# T(MeV)      dEdx
1.00000e+00      4.05958e+01
1.20000e+00      3.51591e+01
1.40000e+00      3.11155e+01
1.70000e+00      2.66608e+01
2.00000e+00      2.34175e+01
2.50000e+00      1.95917e+01
3.00000e+00      1.69350e+01
3.50000e+00      1.49751e+01
4.00000e+00      1.34656e+01
4.50000e+00      1.22650e+01
5.00000e+00      1.12859e+01
5.50000e+00      1.04711e+01
6.00000e+00      9.78201e+00
7.00000e+00      8.67846e+00
8.00000e+00      7.83242e+00
9.00000e+00      7.16221e+00
1.00000e+01      6.61763e+00
1.20000e+01      5.78527e+00
1.40000e+01      5.17822e+00
1.70000e+01      4.52296e+00
2.00000e+01      4.05612e+00
2.50000e+01      3.51888e+00
3.00000e+01      3.15641e+00
3.50000e+01      2.89611e+00
4.00000e+01      2.70078e+00
4.50000e+01      2.54935e+00
5.00000e+01      2.42897e+00
5.50000e+01      2.33136e+00
6.00000e+01      2.25094e+00
7.00000e+01      2.12712e+00
8.00000e+01      2.03739e+00
9.00000e+01      1.97039e+00
1.00000e+02      1.91570e+00
1.20000e+02      1.83684e+00
1.40000e+02      1.78578e+00
1.70000e+02      1.73898e+00
2.00000e+02      1.71274e+00
2.50000e+02      1.69278e+00
2.96900e+02      1.68799e+00
3.00000e+02      1.68795e+00
3.50000e+02      1.69049e+00
4.00000e+02      1.69681e+00
4.50000e+02      1.70508e+00
5.00000e+02      1.71433e+00
5.50000e+02      1.72400e+00
6.00000e+02      1.73378e+00
7.00000e+02      1.75300e+00
8.00000e+02      1.77125e+00
9.00000e+02      1.78834e+00
1.00000e+03      1.80426e+00
1.20000e+03      1.83289e+00
1.40000e+03      1.85786e+00
1.70000e+03      1.88989e+00
2.00000e+03      1.91696e+00
2.50000e+03      1.95413e+00
3.00000e+03      1.98430e+00
3.50000e+03      2.00953e+00
4.00000e+03      2.03113e+00
4.50000e+03      2.04995e+00
5.00000e+03      2.06659e+00
5.50000e+03      2.08146e+00
6.00000e+03      2.09488e+00
7.00000e+03      2.11829e+00
8.00000e+03      2.13816e+00
9.00000e+03      2.15537e+00
1.00000e+04      2.17051e+00
1.20000e+04      2.19613e+00
1.40000e+04      2.21721e+00
1.70000e+04      2.24303e+00
2.00000e+04      2.26400e+00
2.50000e+04      2.29191e+00
3.00000e+04      2.31399e+00
3.50000e+04      2.33217e+00
4.00000e+04      2.34760e+00
4.50000e+04      2.36098e+00
5.00000e+04      2.37278e+00
5.50000e+04      2.38332e+00
6.00000e+04      2.39285e+00
7.00000e+04      2.40952e+00
8.00000e+04      2.42378e+00
9.00000e+04      2.43624e+00
1.00000e+05      2.44730e+00
1.20000e+05      2.46631e+00
1.40000e+05      2.48228e+00
1.70000e+05      2.50228e+00
2.00000e+05      2.51896e+00
2.50000e+05      2.54181e+00
3.00000e+05      2.56046e+00
3.50000e+05      2.57623e+00
4.00000e+05      2.58991e+00
4.50000e+05      2.60200e+00
5.00000e+05      2.61283e+00
5.50000e+05      2.62264e+00
6.00000e+05      2.63162e+00
6.92700e+05      2.64648e+00
7.00000e+05      2.64756e+00
8.00000e+05      2.66143e+00
9.00000e+05      2.67370e+00
1.00000e+06      2.68471e+00
1.20000e+06      2.70385e+00
1.40000e+06      2.72012e+00
1.70000e+06      2.74074e+00
2.00000e+06      2.75812e+00
2.50000e+06      2.78215e+00
3.00000e+06      2.80195e+00
3.50000e+06      2.81880e+00
4.00000e+06      2.83348e+00
4.50000e+06      2.84650e+00
5.00000e+06      2.85820e+00
5.50000e+06      2.86883e+00
6.00000e+06      2.87858e+00
7.00000e+06      2.89593e+00
8.00000e+06      2.91106e+00
9.00000e+06      2.92448e+00
1.00000e+07      2.93654e+00
1.20000e+07      2.95755e+00
1.40000e+07      2.97545e+00
1.70000e+07      2.99817e+00
2.00000e+07      3.01735e+00
2.50000e+07      3.04392e+00
3.00000e+07      3.06583e+00
3.50000e+07      3.08451e+00
4.00000e+07      3.10079e+00
4.50000e+07      3.11524e+00
5.00000e+07      3.12823e+00
5.50000e+07      3.14004e+00
6.00000e+07      3.15087e+00
7.00000e+07      3.17016e+00
8.00000e+07      3.18699e+00
9.00000e+07      3.20192e+00
1.00000e+08      3.21535e+00
1.20000e+08      3.23874e+00
1.40000e+08      3.25868e+00
1.70000e+08      3.28400e+00
2.00000e+08      3.30538e+00
2.50000e+08      3.33501e+00
3.00000e+08      3.35946e+00
3.50000e+08      3.38030e+00
4.00000e+08      3.39847e+00
4.50000e+08      3.41460e+00
5.00000e+08      3.42911e+00
5.50000e+08      3.44230e+00
6.00000e+08      3.45439e+00
7.00000e+08      3.47593e+00
8.00000e+08      3.49473e+00
9.00000e+08      3.51141e+00
1.00000e+09      3.52641e+00
